21,11,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States,0
71,7,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,75,United-States,0
34,13,Separated,Sales,Not-in-family,White,Male,0,2824,50,United-States,1
64,7,Widowed,Farming-fishing,Unmarried,White,Female,0,0,40,United-States,0
23,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,25,United-States,0
29,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,0
18,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,25,United-States,0
36,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
54,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
29,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,60,United-States,0
23,11,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
23,8,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
48,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
38,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
56,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,50,United-States,1
41,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
46,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
44,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,1
50,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,1
37,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,0
27,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
43,11,Widowed,?,Not-in-family,White,Female,0,2339,36,United-States,0
47,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States,0
64,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,5,United-States,0
35,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
36,10,Never-married,Other-service,Own-child,White,Male,0,0,45,United-States,0
67,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
59,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
37,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
59,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
38,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,32,United-States,0
34,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
25,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,Mexico,0
34,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
61,8,Never-married,?,Not-in-family,Black,Male,0,0,52,United-States,0
34,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
31,11,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
73,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,18,United-States,0
72,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,United-States,0
60,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,1
47,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
29,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
47,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,1
64,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
28,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,70,United-States,1
18,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
45,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
61,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
57,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,0
41,10,Separated,Prof-specialty,Own-child,White,Female,0,3900,40,United-States,0
25,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
18,8,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,0
44,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
34,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
41,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
29,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
31,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
49,11,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
61,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
27,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
57,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
42,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
29,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
45,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,0
29,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
33,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,62,United-States,0
42,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,9,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States,0
60,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
37,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,1
43,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States,1
26,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
41,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
62,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,United-States,1
40,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
30,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States,0
59,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,1
64,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States,0
32,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
21,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
26,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
28,9,Never-married,Other-service,Other-relative,Other,Male,0,0,48,Mexico,0
19,1,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36,Hong,0
54,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,54,United-States,1
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
43,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
45,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
18,8,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,0
48,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
27,12,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
56,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,0
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
34,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40,China,0
35,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
21,10,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,0
63,9,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,0
62,12,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
27,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Dominican-Republic,0
56,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
23,11,Never-married,Adm-clerical,Other-relative,White,Female,0,0,36,United-States,0
23,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,0
31,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
26,9,Separated,Sales,Unmarried,White,Female,0,0,20,Honduras,0
28,13,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
26,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
39,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
28,6,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,0
18,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
29,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,55,United-States,0
56,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,26,United-States,0
37,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,46,United-States,0
44,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,0
22,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
30,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,?,0
31,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
21,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
36,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,0
19,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
56,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
54,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
35,10,Divorced,Prof-specialty,Unmarried,White,Female,7443,0,40,United-States,0
53,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
45,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,1
38,6,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,1
22,10,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States,0
33,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
35,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
31,10,Never-married,Adm-clerical,Not-in-family,White,Female,2463,0,38,United-States,0
42,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,65,United-States,1
32,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
18,7,Never-married,Other-service,Own-child,White,Female,0,0,6,United-States,0
41,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,75,United-States,1
18,7,Never-married,Handlers-cleaners,Own-child,White,Male,594,0,30,United-States,0
74,10,Widowed,?,Not-in-family,White,Female,0,0,12,United-States,0
42,9,Separated,?,Unmarried,White,Male,0,0,40,United-States,0
26,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States,1
19,7,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,35,United-States,0
39,12,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,60,United-States,0
25,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
38,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States,1
43,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,0,12,United-States,0
31,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
38,13,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
46,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Japan,0
41,13,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
31,10,Divorced,Other-service,Unmarried,White,Female,0,0,48,United-States,0
27,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
43,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
21,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,Peru,0
28,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
29,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
19,13,Never-married,?,Own-child,Black,Female,0,0,40,Jamaica,0
49,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
21,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,0
42,14,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,2201,60,India,1
29,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
23,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
36,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,Mexico,0
33,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
29,10,Divorced,?,Unmarried,White,Female,0,0,40,United-States,0
30,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,48,United-States,0
39,11,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
39,14,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,1
29,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3411,0,45,United-States,0
54,13,Divorced,Sales,Not-in-family,White,Female,0,1408,38,United-States,0
38,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,1
60,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
28,11,Married-civ-spouse,?,Own-child,White,Female,0,0,40,United-States,0
58,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
24,13,Never-married,Exec-managerial,Not-in-family,White,Male,2174,0,45,United-States,0
23,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,El-Salvador,0
37,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
47,9,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,3325,0,45,United-States,0
42,9,Separated,Transport-moving,Other-relative,Black,Male,0,0,40,United-States,0
27,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
47,13,Married-civ-spouse,?,Husband,White,Male,0,0,36,United-States,1
60,9,Married-civ-spouse,?,Husband,White,Male,0,0,5,United-States,0
20,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
48,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
27,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States,0
58,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,1
44,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
28,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,24,United-States,0
48,10,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,24,United-States,0
27,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
43,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
27,12,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,38,United-States,0
52,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
34,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
19,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
31,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,4386,0,40,United-States,1
26,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States,0
17,9,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
28,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,1
23,13,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
47,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,0
44,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,1
19,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
58,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
39,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,0
40,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,1
47,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,38,United-States,0
36,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,1
59,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States,0
31,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
22,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
23,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
54,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,98,United-States,1
30,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
49,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
36,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
40,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States,1
26,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
61,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,0
53,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,57,United-States,0
46,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,33,United-States,0
60,13,Married-civ-spouse,Protective-serv,Husband,White,Male,7298,0,48,United-States,1
20,10,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
60,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
57,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
26,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,78,United-States,1
