65,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,0
38,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
29,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,0
36,10,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,0
44,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
42,12,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
31,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
66,14,Widowed,?,Not-in-family,White,Male,0,0,6,United-States,0
33,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,?,0
43,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,0
49,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
26,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,0
23,13,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
42,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
20,7,Never-married,Transport-moving,Own-child,White,Male,0,0,15,United-States,0
54,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
32,11,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
59,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
50,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States,1
30,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,India,0
29,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,1
31,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
42,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,Italy,1
24,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
50,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
46,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,0
28,10,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States,0
26,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
29,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico,0
55,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,60,United-States,0
41,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
35,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
76,5,Widowed,?,Not-in-family,White,Male,0,0,25,United-States,0
40,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,55,Germany,1
33,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,45,United-States,0
48,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States,1
63,13,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,35,Outlying-US(Guam-USVI-etc),0
59,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States,0
38,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,1
29,9,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
41,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,?,1
20,10,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,35,United-States,0
42,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,1
52,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
18,8,Never-married,Sales,Own-child,White,Female,0,0,8,United-States,0
39,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States,1
28,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,90,United-States,0
40,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
18,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
21,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
41,7,Divorced,Exec-managerial,Unmarried,White,Female,0,0,36,United-States,0
35,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
33,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,38,United-States,0
25,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
21,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Columbia,0
38,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,1
21,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
70,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,55,United-States,0
43,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0
44,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,0
36,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
37,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,54,United-States,0
37,9,Never-married,Handlers-cleaners,Unmarried,White,Female,3887,0,40,Nicaragua,0
46,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
23,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
45,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,1
49,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
51,10,Divorced,Sales,Unmarried,White,Female,0,0,40,Italy,0
29,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,Nicaragua,0
39,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,30,United-States,0
40,12,Divorced,?,Not-in-family,White,Male,0,0,40,United-States,0
56,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
40,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,China,1
24,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
31,5,Never-married,Other-service,Unmarried,White,Female,0,0,20,United-States,0
45,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
36,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,0
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,United-States,0
30,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
28,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
54,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,38,United-States,0
52,10,Divorced,Sales,Other-relative,White,Female,0,0,20,United-States,1
26,5,Never-married,Other-service,Own-child,White,Female,0,0,38,El-Salvador,0
34,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,64,United-States,1
34,14,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,24,United-States,0
28,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,1
55,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
25,13,Never-married,Prof-specialty,Not-in-family,White,Male,3674,0,30,United-States,0
36,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States,1
27,12,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,38,United-States,0
47,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
60,10,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,0
31,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
17,6,Never-married,Other-service,Own-child,White,Male,0,0,4,United-States,0
38,10,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,Germany,0
27,5,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
52,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,United-States,1
38,11,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
63,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,United-States,0
42,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,1
55,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,35,Greece,1
30,10,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
37,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
48,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
34,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
45,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,0
23,13,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
24,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0
41,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,1
20,10,Never-married,Craft-repair,Own-child,White,Female,0,0,25,United-States,0
63,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
64,6,Married-civ-spouse,?,Husband,White,Male,0,0,56,United-States,1
72,6,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
30,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0
33,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
59,4,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Puerto-Rico,0
23,13,Never-married,Adm-clerical,Own-child,Black,Male,0,0,24,United-States,0
27,6,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
30,6,Never-married,Sales,Other-relative,White,Male,0,0,18,Guatemala,0
57,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
32,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,0
30,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,0
30,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
29,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,13,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States,0
67,10,Married-civ-spouse,Sales,Husband,White,Male,0,1844,70,United-States,0
20,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,0
60,10,Divorced,Prof-specialty,Unmarried,White,Male,3325,0,42,United-States,0
32,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
50,9,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
30,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Mexico,0
55,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States,0
30,9,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
38,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
46,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,45,United-States,1
55,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
40,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
25,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
24,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
34,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
33,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
53,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States,1
37,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
40,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,?,0
39,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
55,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
69,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
80,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,10,United-States,0
38,9,Never-married,Other-service,Unmarried,Black,Female,114,0,38,United-States,0
23,4,Never-married,Craft-repair,Other-relative,White,Male,0,0,36,United-States,0
50,9,Divorced,Other-service,Unmarried,White,Female,0,0,49,Dominican-Republic,0
47,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,75,United-States,1
45,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
45,4,Separated,Other-service,Unmarried,White,Female,0,0,40,Mexico,0
52,2,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
27,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
23,9,Married-civ-spouse,Sales,Husband,White,Male,0,2377,40,United-States,0
32,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
28,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,0
31,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
40,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Puerto-Rico,0
29,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
47,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,1
46,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,37,United-States,1
44,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
30,10,Married-civ-spouse,Sales,Husband,White,Male,0,1672,45,United-States,0
29,10,Never-married,Tech-support,Own-child,White,Male,0,0,60,United-States,0
45,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,84,Japan,1
47,14,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
29,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,38,United-States,0
23,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,32,United-States,0
62,9,Divorced,Transport-moving,Other-relative,White,Male,0,0,40,United-States,0
31,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,4,Never-married,Other-service,Not-in-family,White,Male,0,0,24,?,0
63,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
66,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States,0
38,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,52,United-States,0
53,9,Widowed,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
54,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,Canada,0
27,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
37,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
23,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
19,10,Never-married,Adm-clerical,Own-child,White,Female,0,2001,40,United-States,0
58,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
21,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,?,0
55,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Hungary,1
45,11,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
63,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
47,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,United-States,0
44,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
25,9,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
56,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
41,9,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55,United-States,1
22,10,Never-married,Other-service,Not-in-family,White,Male,0,1602,10,United-States,0
30,9,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States,0
24,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
47,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
41,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,0
38,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
26,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
22,9,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States,0
41,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
31,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
51,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,1
38,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,2559,90,United-States,1
34,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
35,13,Married-civ-spouse,Sales,Own-child,White,Male,5178,0,50,United-States,1
26,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1974,55,United-States,0
41,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
49,14,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
59,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
41,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
23,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
23,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
22,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
33,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
48,4,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
36,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
47,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,20,United-States,0
50,9,Divorced,Sales,Unmarried,White,Female,0,0,65,United-States,0
32,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
52,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States,0
37,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,55,United-States,0
34,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
18,7,Never-married,Other-service,Other-relative,White,Male,0,0,25,United-States,0
45,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
